id,epsilon,folds
6317,0.434,fold6
6318,0.394,fold1
6319,0.385,fold2
6320,0.354,fold3
6321,0.325,fold4
6322,0.322,fold5
6323,0.331,fold6
6324,0.329,fold1
6325,0.332,fold2
6326,0.338,fold3
6327,0.322,fold4
6328,0.329,fold5
6329,0.34,fold6
6330,0.345,fold1
6331,0.322,fold2
6332,0.32,fold3
6333,0.317,fold4
6334,0.32,fold5
6335,0.309,fold6
6336,0.346,fold1
6337,0.326,fold2
6338,0.323,fold3
6339,0.315,fold4
6340,0.331,fold5
6341,0.329,fold6
6342,0.315,fold1
6343,0.304,fold2
6344,0.288,fold3
6345,0.238,fold4
6346,0.219,fold5
6347,0.195,fold6
6348,0.179,fold1
6349,0.121,fold2
6350,0.136,fold3
6351,0.083,fold4
6352,0.063,fold5
6353,0.08,fold6
6354,0.069,fold1
6355,0.033,fold2
6356,0.989,fold3
6357,0.966,fold4
6358,0.93,fold5
6359,0.934,fold6
6360,0.888,fold1
6361,0.87,fold2
6362,0.866,fold3
6363,0.871,fold4
6364,0.902,fold5
6365,0.927,fold6
6366,0.959,fold1
6367,0.93,fold2
6368,0.914,fold3
6369,0.889,fold4
6370,0.864,fold5
6371,0.886,fold6
6372,0.862,fold1
6373,0.838,fold2
6374,0.781,fold3
6375,0.751,fold4
6376,0.728,fold5
6377,0.727,fold6
6378,0.724,fold1
6379,0.717,fold2
6380,0.732,fold3
6381,0.703,fold4
6382,0.718,fold5
6383,0.718,fold6
6384,0.729,fold1
6385,0.729,fold2
6386,0.737,fold3
6387,0.739,fold4
6388,0.759,fold5
6389,0.732,fold6
6390,0.757,fold1
6391,0.727,fold2
6392,0.71,fold3
6393,0.701,fold4
6394,0.637,fold5
6395,0.574,fold6
6396,0.566,fold1
6397,0.52,fold2
6398,0.538,fold3
6399,0.482,fold4
6400,0.488,fold5
6401,0.488,fold6
6402,0.482,fold1
6403,0.477,fold2
6404,0.483,fold3
6405,0.469,fold4
6406,0.471,fold5
6407,0.46,fold6
6408,0.445,fold1
6409,0.43,fold2
6410,0.36,fold3
6411,0.323,fold4
6412,0.292,fold5
6413,0.265,fold6
6414,0.201,fold1
6415,0.151,fold2
6416,0.135,fold3
6417,0.126,fold4
6418,0.105,fold5
6419,0.1,fold6
6420,0.101,fold1
6421,0.069,fold2
6422,0.034,fold3
6423,0.026,fold4
6424,0.02,fold5
6425,,fold6
6426,0.027,fold1
6427,0.012,fold2
6428,0.998,fold3
6429,0.94,fold4
6430,0.921,fold5
6431,0.901,fold6
6432,0.867,fold1
6433,0.837,fold2
6434,0.789,fold3
6435,0.745,fold4
6436,0.736,fold5
6437,0.732,fold6
6438,0.727,fold1
6439,0.689,fold2
6440,0.695,fold3
6441,0.665,fold4
6442,0.644,fold5
6443,0.653,fold6
6444,0.601,fold1
6445,0.545,fold2
6446,0.494,fold3
6447,0.498,fold4
6448,0.486,fold5
6449,0.505,fold6
6450,0.501,fold1
6451,0.474,fold2
6452,0.465,fold3
6453,0.452,fold4
6454,0.418,fold5
6455,0.442,fold6
6456,0.456,fold1
6457,0.455,fold2
6458,0.444,fold3
6459,0.411,fold4
6460,0.361,fold5
6461,0.325,fold6
6462,0.282,fold1
6463,0.272,fold2
6464,0.283,fold3
6465,0.273,fold4
6466,0.28,fold5
6467,0.278,fold6
6468,0.277,fold1
6469,0.249,fold2
6470,0.2,fold3
6471,0.136,fold4
6472,0.114,fold5
6473,0.054,fold6
6474,0.021,fold1
6475,0.947,fold2
6476,0.911,fold3
6477,0.894,fold4
6478,0.912,fold5
6479,0.813,fold6
6480,0.725,fold1
6481,0.703,fold2
6482,0.726,fold3
6483,0.713,fold4
6484,0.703,fold5
6485,0.685,fold6
6486,0.596,fold1
6487,0.57,fold2
6488,0.509,fold3
6489,0.494,fold4
6490,0.461,fold5
6491,0.442,fold6
6492,0.443,fold1
6493,0.39,fold2
6494,0.397,fold3
6495,0.383,fold4
6496,0.366,fold5
6497,0.342,fold6
6498,0.323,fold1
6499,0.279,fold2
6500,0.271,fold3
6501,0.288,fold4
6502,0.264,fold5
6503,0.22,fold6
6504,0.153,fold1
6505,0.152,fold2
6506,0.077,fold3
6507,0.046,fold4
6508,0.978,fold5
6509,0.917,fold6
6510,0.92,fold1
6511,0.886,fold2
6512,0.899,fold3
6513,0.906,fold4
6514,0.907,fold5
6515,0.892,fold6
6516,0.895,fold1
6517,0.84,fold2
6518,0.76,fold3
6519,0.739,fold4
6520,0.719,fold5
6521,0.652,fold6
6522,0.573,fold1
6523,0.539,fold2
6524,0.523,fold3
6525,0.511,fold4
6526,0.507,fold5
6527,0.495,fold6
6528,0.459,fold1
6529,0.453,fold2
6530,0.411,fold3
6531,0.384,fold4
6532,0.38,fold5
6533,0.362,fold6
6534,0.328,fold1
6535,0.315,fold2
6536,0.314,fold3
6537,0.296,fold4
6538,0.267,fold5
6539,0.266,fold6
6540,0.243,fold1
6541,0.239,fold2
6542,0.206,fold3
6543,0.148,fold4
6544,0.124,fold5
6545,0.087,fold6
6546,0.05,fold1
6547,0.976,fold2
6548,0.941,fold3
6549,0.889,fold4
6550,0.869,fold5
6551,0.835,fold6
6552,0.757,fold1
6553,0.746,fold2
6554,0.72,fold3
6555,0.699,fold4
6556,0.689,fold5
6557,0.698,fold6
6558,0.698,fold1
6559,0.714,fold2
6560,0.676,fold3
6561,0.592,fold4
6562,0.563,fold5
6563,0.52,fold6
6564,0.477,fold1
6565,0.435,fold2
6566,0.378,fold3
6567,0.3,fold4
6568,0.285,fold5
6569,0.238,fold6
6570,0.175,fold1
6571,0.167,fold2
6572,0.148,fold3
6573,0.135,fold4
6574,0.105,fold5
6575,0.083,fold6
6576,0.055,fold1
6577,0.038,fold2
6578,,fold3
6579,0.981,fold4
6580,0.922,fold5
6581,0.878,fold6
6582,0.783,fold1
6583,0.79,fold2
6584,0.764,fold3
6585,0.741,fold4
6586,0.717,fold5
6587,0.711,fold6
6588,0.62,fold1
6589,0.538,fold2
6590,0.476,fold3
6591,0.461,fold4
6592,0.442,fold5
6593,0.401,fold6
6594,0.378,fold1
6595,0.331,fold2
6596,0.312,fold3
6597,0.276,fold4
6598,0.268,fold5
6599,0.219,fold6
6600,0.172,fold1
6601,0.102,fold2
6602,0.082,fold3
6603,0.035,fold4
6604,0.001,fold5
6605,0.938,fold6
6606,0.913,fold1
6607,0.889,fold2
6608,0.851,fold3
6609,0.78,fold4
6610,0.778,fold5
6611,0.786,fold6
6612,0.745,fold1
6613,0.734,fold2
6614,0.719,fold3
6615,0.658,fold4
6616,0.56,fold5
6617,0.502,fold6
6618,0.459,fold1
6619,0.387,fold2
6620,0.32,fold3
6621,0.3,fold4
6622,0.201,fold5
6623,0.109,fold6
6624,0.095,fold1
6625,0.112,fold2
6626,0.157,fold3
6627,0.201,fold4
6628,0.222,fold5
6629,0.183,fold6
6630,0.124,fold1
6631,0.087,fold2
6632,0.066,fold3
6633,0.038,fold4
6634,0.017,fold5
6635,0.948,fold6
6636,0.883,fold1
6637,0.851,fold2
6638,0.747,fold3
6639,0.741,fold4
6640,0.696,fold5
6641,0.657,fold6
6642,0.591,fold1
6643,0.572,fold2
6644,0.51,fold3
6645,0.485,fold4
6646,0.456,fold5
6647,0.468,fold6
6648,0.464,fold1
6649,0.437,fold2
6650,0.389,fold3
6651,0.339,fold4
6652,0.325,fold5
6653,0.271,fold6
6654,0.222,fold1
6655,0.193,fold2
6656,0.119,fold3
6657,0.043,fold4
6658,0.962,fold5
6659,0.922,fold6
6660,0.877,fold1
6661,0.851,fold2
6662,0.754,fold3
6663,0.756,fold4
6664,0.742,fold5
6665,0.723,fold6
6666,0.694,fold1
6667,0.696,fold2
6668,0.673,fold3
6669,0.679,fold4
6670,0.653,fold5
6671,0.572,fold6
6672,0.488,fold1
6673,0.45,fold2
6674,0.395,fold3
6675,0.327,fold4
6676,0.3,fold5
6677,0.243,fold6
6678,0.145,fold1
6679,0.115,fold2
6680,0.045,fold3
6681,0.974,fold4
6682,0.881,fold5
6683,0.774,fold6
6684,0.747,fold1
6685,0.739,fold2
6686,0.701,fold3
6687,0.663,fold4
6688,0.635,fold5
6689,0.578,fold6
6690,0.53,fold1
6691,0.494,fold2
6692,0.483,fold3
6693,0.437,fold4
6694,0.408,fold5
6695,0.381,fold6
6696,0.389,fold1
6697,0.364,fold2
6698,0.317,fold3
6699,0.325,fold4
6700,0.238,fold5
6701,0.202,fold6
6702,0.111,fold1
6703,0.05,fold2
6704,0.958,fold3
6705,0.912,fold4
6706,0.89,fold5
6707,0.863,fold6
6708,0.78,fold1
6709,0.772,fold2
6710,0.748,fold3
6711,0.757,fold4
6712,0.731,fold5
6713,0.699,fold6
6714,0.699,fold1
6715,0.688,fold2
6716,0.551,fold3
6717,0.489,fold4
6718,0.455,fold5
6719,0.396,fold6
6720,0.356,fold1
6721,0.297,fold2
6722,0.219,fold3
6723,0.128,fold4
6724,0.092,fold5
6725,0.001,fold6
6726,0.932,fold1
6727,0.879,fold2
6728,0.851,fold3
6729,0.774,fold4
6730,0.747,fold5
6731,0.705,fold6
6732,0.638,fold1
6733,0.551,fold2
6734,0.505,fold3
6735,0.466,fold4
6736,0.394,fold5
6737,0.336,fold6
6738,0.256,fold1
6739,0.219,fold2
6740,0.187,fold3
6741,0.153,fold4
6742,0.135,fold5
6743,0.136,fold6
6744,0.079,fold1
6745,0.044,fold2
6746,0.967,fold3
6747,0.904,fold4
6748,0.827,fold5
6749,0.78,fold6
6750,0.749,fold1
6751,0.724,fold2
6752,0.648,fold3
6753,0.518,fold4
6754,0.446,fold5
6755,0.417,fold6
6756,0.367,fold1
6757,0.347,fold2
6758,0.321,fold3
6759,0.32,fold4
6760,0.34,fold5
6761,0.312,fold6
6762,0.235,fold1
6763,0.143,fold2
6764,0.086,fold3
6765,0.038,fold4
6766,0.94,fold5
6767,0.846,fold6
6768,0.829,fold1
6769,0.757,fold2
6770,0.707,fold3
6771,0.57,fold4
6772,0.482,fold5
6773,0.445,fold6
6774,0.396,fold1
6775,0.337,fold2
6776,0.347,fold3
6777,0.313,fold4
6778,0.329,fold5
6779,0.305,fold6
6780,0.273,fold1
6781,0.213,fold2
6782,0.176,fold3
6783,0.143,fold4
6784,0.091,fold5
6785,0.029,fold6
6786,0.976,fold1
6787,0.931,fold2
6788,0.896,fold3
6789,0.877,fold4
6790,0.868,fold5
6791,0.848,fold6
6792,0.741,fold1
6793,0.697,fold2
6794,0.516,fold3
6795,0.466,fold4
6796,0.371,fold5
6797,0.353,fold6
6798,0.33,fold1
6799,0.279,fold2
6800,0.217,fold3
6801,0.232,fold4
6802,0.187,fold5
6803,0.167,fold6
6804,0.102,fold1
6805,0.042,fold2
6806,0.982,fold3
6807,0.914,fold4
6808,0.863,fold5
6809,0.755,fold6
6810,0.731,fold1
6811,0.662,fold2
6812,0.599,fold3
6813,0.591,fold4
6814,0.49,fold5
6815,0.391,fold6
6816,0.363,fold1
6817,0.291,fold2
6818,0.247,fold3
6819,0.173,fold4
6820,0.141,fold5
6821,0.055,fold6
6822,0.023,fold1
6823,0.967,fold2
6824,0.873,fold3
6825,0.761,fold4
6826,0.728,fold5
6827,0.684,fold6
6828,0.617,fold1
6829,0.531,fold2
6830,0.47,fold3
6831,0.375,fold4
6832,0.294,fold5
6833,0.248,fold6
6834,0.149,fold1
6835,0.075,fold2
6836,0.997,fold3
6837,0.947,fold4
6838,0.878,fold5
6839,0.856,fold6
6840,0.764,fold1
6841,0.74,fold2
6842,0.761,fold3
6843,0.695,fold4
6844,0.678,fold5
6845,0.637,fold6
6846,0.571,fold1
6847,0.486,fold2
6848,0.466,fold3
6849,0.43,fold4
6850,0.395,fold5
6851,0.331,fold6
6852,0.307,fold1
6853,0.241,fold2
6854,0.146,fold3
6855,0.079,fold4
6856,0.022,fold5
6857,0.989,fold6
6858,0.918,fold1
6859,0.876,fold2
6860,0.759,fold3
6861,0.741,fold4
6862,0.658,fold5
6863,0.582,fold6
6864,0.465,fold1
6865,0.385,fold2
6866,0.321,fold3
6867,0.298,fold4
6868,0.219,fold5
6869,0.185,fold6
6870,0.115,fold1
6871,0.063,fold2
6872,0.055,fold3
6873,0.025,fold4
6874,0.989,fold5
6875,0.93,fold6
6876,0.884,fold1
6877,0.84,fold2
6878,0.754,fold3
6879,0.735,fold4
6880,0.683,fold5
6881,0.531,fold6
6882,0.447,fold1
6883,0.382,fold2
6884,0.352,fold3
6885,0.299,fold4
6886,0.254,fold5
6887,0.161,fold6
6888,0.106,fold1
6889,0.067,fold2
6890,0.022,fold3
6891,0.971,fold4
6892,0.914,fold5
6893,0.852,fold6
6894,0.754,fold1
6895,0.756,fold2
6896,0.721,fold3
6897,0.671,fold4
6898,0.507,fold5
6899,0.448,fold6
6900,0.383,fold1
6901,0.329,fold2
6902,0.274,fold3
6903,0.227,fold4
6904,0.124,fold5
6905,0.074,fold6
6906,0.017,fold1
6907,0.961,fold2
6908,0.893,fold3
6909,0.854,fold4
6910,0.777,fold5
6911,0.732,fold6
6912,0.691,fold1
6913,0.564,fold2
6914,0.536,fold3
6915,0.475,fold4
6916,0.423,fold5
6917,0.365,fold6
6918,0.31,fold1
6919,0.225,fold2
6920,0.127,fold3
6921,0.048,fold4
6922,0.953,fold5
6923,0.913,fold6
6924,0.847,fold1
6925,0.755,fold2
6926,0.693,fold3
6927,0.558,fold4
6928,0.449,fold5
6929,0.39,fold6
6930,0.305,fold1
6931,0.282,fold2
6932,0.162,fold3
6933,0.162,fold4
6934,0.119,fold5
6935,0.054,fold6
6936,0.025,fold1
6937,0.996,fold2
6938,0.933,fold3
6939,0.877,fold4
6940,0.824,fold5
6941,0.738,fold6
6942,0.75,fold1
6943,0.717,fold2
6944,0.666,fold3
6945,0.544,fold4
6946,0.458,fold5
6947,0.393,fold6
6948,0.35,fold1
6949,0.273,fold2
6950,0.21,fold3
6951,0.106,fold4
6952,0.991,fold5
6953,0.914,fold6
6954,0.84,fold1
6955,0.76,fold2
6956,0.726,fold3
6957,0.694,fold4
6958,0.641,fold5
6959,0.6,fold6
6960,0.521,fold1
6961,0.469,fold2
6962,0.417,fold3
6963,0.34,fold4
6964,0.315,fold5
6965,0.258,fold6
6966,0.157,fold1
6967,0.047,fold2
6968,0.947,fold3
6969,0.887,fold4
6970,0.817,fold5
6971,0.723,fold6
6972,0.672,fold1
6973,0.573,fold2
6974,0.518,fold3
6975,0.451,fold4
6976,0.409,fold5
6977,0.36,fold6
6978,0.324,fold1
6979,0.273,fold2
6980,0.22,fold3
6981,0.136,fold4
6982,0.045,fold5
6983,0.946,fold6
6984,0.851,fold1
6985,0.751,fold2
6986,0.709,fold3
6987,0.632,fold4
6988,0.512,fold5
6989,0.429,fold6
6990,0.373,fold1
6991,0.331,fold2
6992,0.296,fold3
6993,0.243,fold4
6994,0.227,fold5
6995,0.123,fold6
6996,0.067,fold1
6997,0.022,fold2
6998,0.945,fold3
6999,0.822,fold4
7000,0.74,fold5
7001,0.709,fold6
7002,0.682,fold1
7003,0.604,fold2
7004,0.515,fold3
7005,0.439,fold4
7006,0.39,fold5
7007,0.391,fold6
7008,0.324,fold1
7009,0.266,fold2
7010,0.143,fold3
7011,0.049,fold4
7012,0.936,fold5
7013,0.898,fold6
7014,0.785,fold1
7015,0.738,fold2
7016,0.57,fold3
7017,0.5,fold4
7018,0.395,fold5
7019,0.31,fold6
7020,0.272,fold1
7021,0.215,fold2
7022,0.163,fold3
7023,0.069,fold4
7024,0.011,fold5
7025,0.978,fold6
7026,0.967,fold1
7027,0.899,fold2
7028,0.839,fold3
7029,0.726,fold4
7030,0.722,fold5
7031,0.648,fold6
7032,0.582,fold1
7033,0.487,fold2
7034,0.406,fold3
7035,0.372,fold4
7036,0.341,fold5
7037,0.319,fold6
7038,0.257,fold1
7039,0.139,fold2
7040,0.037,fold3
7041,0.933,fold4
7042,0.866,fold5
7043,0.771,fold6
7044,0.749,fold1
7045,0.69,fold2
7046,0.576,fold3
7047,0.533,fold4
7048,0.501,fold5
7049,0.431,fold6
7050,0.417,fold1
7051,0.329,fold2
7052,0.272,fold3
7053,0.21,fold4
7054,0.156,fold5
7055,0.101,fold6
7056,0.004,fold1
7057,0.931,fold2
7058,0.843,fold3
7059,0.74,fold4
7060,0.702,fold5
7061,0.672,fold6
7062,0.524,fold1
7063,0.442,fold2
7064,0.385,fold3
7065,0.295,fold4
7066,0.194,fold5
7067,0.102,fold6
7068,0.06,fold1
7069,0.953,fold2
7070,0.868,fold3
7071,0.745,fold4
7072,0.709,fold5
7073,0.56,fold6
7074,0.507,fold1
7075,0.497,fold2
7076,0.439,fold3
7077,0.373,fold4
7078,0.307,fold5
7079,0.169,fold6
7080,0.071,fold1
7081,0.949,fold2
7082,0.887,fold3
7083,0.836,fold4
7084,0.726,fold5
7085,0.645,fold6
7086,0.564,fold1
7087,0.527,fold2
7088,0.493,fold3
7089,0.442,fold4
7090,0.416,fold5
7091,0.348,fold6
7092,0.338,fold1
7093,0.306,fold2
7094,0.259,fold3
7095,0.21,fold4
7096,0.144,fold5
7097,0.053,fold6
7098,0.979,fold1
7099,0.9,fold2
7100,0.762,fold3
7101,0.733,fold4
7102,0.617,fold5
7103,0.456,fold6
7104,0.358,fold1
7105,0.295,fold2
7106,0.215,fold3
7107,0.121,fold4
7108,0.007,fold5
7109,0.905,fold6
7110,0.836,fold1
7111,0.733,fold2
7112,0.711,fold3
7113,0.618,fold4
7114,0.52,fold5
7115,0.466,fold6
7116,0.407,fold1
7117,0.331,fold2
7118,0.32,fold3
7119,0.277,fold4
7120,0.245,fold5
7121,0.17,fold6
7122,0.095,fold1
7123,0.023,fold2
7124,0.984,fold3
7125,0.908,fold4
7126,0.83,fold5
7127,0.733,fold6
7128,0.653,fold1
7129,0.56,fold2
7130,0.466,fold3
7131,0.406,fold4
7132,0.351,fold5
7133,0.342,fold6
7134,0.315,fold1
7135,0.266,fold2
7136,0.158,fold3
7137,0.079,fold4
7138,0.009,fold5
7139,0.919,fold6
7140,0.854,fold1
7141,0.749,fold2
7142,0.681,fold3
7143,0.539,fold4
7144,0.463,fold5
7145,0.362,fold6
7146,0.298,fold1
7147,0.241,fold2
7148,0.139,fold3
7149,0.041,fold4
7150,0.959,fold5
7151,0.875,fold6
7152,0.846,fold1
7153,0.737,fold2
7154,0.724,fold3
7155,0.681,fold4
7156,0.562,fold5
7157,0.471,fold6
7158,0.351,fold1
7159,0.285,fold2
7160,0.199,fold3
7161,0.103,fold4
7162,0.998,fold5
7163,0.942,fold6
7164,0.891,fold1
7165,0.829,fold2
7166,0.74,fold3
7167,0.735,fold4
7168,0.648,fold5
7169,0.521,fold6
7170,0.441,fold1
7171,0.361,fold2
7172,0.307,fold3
7173,0.239,fold4
7174,0.136,fold5
7175,0.01,fold6
7176,0.908,fold1
7177,0.839,fold2
7178,0.744,fold3
7179,0.696,fold4
7180,0.599,fold5
7181,0.506,fold6
7182,0.469,fold1
7183,0.432,fold2
7184,0.378,fold3
7185,0.322,fold4
7186,0.302,fold5
7187,0.282,fold6
7188,0.228,fold1
7189,0.119,fold2
7190,0.018,fold3
7191,0.958,fold4
7192,0.878,fold5
7193,0.785,fold6
7194,0.714,fold1
7195,0.581,fold2
7196,0.483,fold3
7197,0.424,fold4
7198,0.351,fold5
7199,0.292,fold6
7200,0.224,fold1
7201,0.153,fold2
7202,0.087,fold3
7203,0.051,fold4
7204,0.016,fold5
7205,0.917,fold6
7206,0.838,fold1
7207,0.724,fold2
7208,0.688,fold3
7209,0.604,fold4
7210,0.501,fold5
7211,0.426,fold6
7212,0.346,fold1
7213,0.279,fold2
7214,0.244,fold3
7215,0.163,fold4
7216,0.023,fold5
7217,0.877,fold6
7218,0.809,fold1
7219,0.727,fold2
7220,0.628,fold3
7221,0.518,fold4
7222,0.429,fold5
7223,0.373,fold6
7224,0.35,fold1
7225,0.278,fold2
7226,0.188,fold3
7227,0.106,fold4
7228,0.02,fold5
7229,0.895,fold6
7230,0.772,fold1
7231,0.711,fold2
7232,0.629,fold3
7233,0.502,fold4
7234,0.455,fold5
7235,0.379,fold6
7236,0.312,fold1
7237,0.203,fold2
7238,0.102,fold3
7239,0.041,fold4
7240,0.983,fold5
7241,0.926,fold6
7242,0.82,fold1
7243,0.726,fold2
7244,0.698,fold3
7245,0.604,fold4
7246,0.465,fold5
7247,0.42,fold6
7248,0.324,fold1
7249,0.286,fold2
7250,0.21,fold3
7251,0.153,fold4
7252,0.125,fold5
7253,0.06,fold6
7254,0.988,fold1
7255,0.871,fold2
7256,0.834,fold3
7257,0.718,fold4
7258,0.68,fold5
7259,0.507,fold6
7260,0.419,fold1
7261,0.322,fold2
7262,0.258,fold3
7263,0.129,fold4
7264,0.986,fold5
7265,0.892,fold6
7266,0.857,fold1
7267,0.764,fold2
7268,0.707,fold3
7269,0.703,fold4
7270,0.561,fold5
7271,0.477,fold6
7272,0.38,fold1
7273,0.321,fold2
7274,0.263,fold3
7275,0.208,fold4
7276,0.106,fold5
7277,0.047,fold6
7278,0.982,fold1
7279,0.894,fold2
7280,0.778,fold3
7281,0.73,fold4
7282,0.718,fold5
7283,0.656,fold6
7284,0.529,fold1
7285,0.441,fold2
7286,0.346,fold3
7287,0.293,fold4
7288,0.231,fold5
7289,0.109,fold6
7290,,fold1
7291,0.939,fold2
7292,0.861,fold3
7293,0.826,fold4
7294,0.764,fold5
7295,0.716,fold6
7296,0.706,fold1
7297,0.573,fold2
7298,0.462,fold3
7299,0.402,fold4
7300,0.306,fold5
7301,0.264,fold6
7302,0.2,fold1
7303,0.124,fold2
7304,0.998,fold3
7305,0.883,fold4
7306,0.778,fold5
7307,0.717,fold6
7308,0.697,fold1
7309,0.621,fold2
7310,0.544,fold3
7311,0.441,fold4
7312,0.352,fold5
7313,0.282,fold6
7314,0.223,fold1
7315,0.09,fold2
7316,0.009,fold3
7317,0.937,fold4
7318,0.861,fold5
7319,0.743,fold6
7320,0.695,fold1
7321,0.574,fold2
7322,0.466,fold3
7323,0.415,fold4
7324,0.346,fold5
7325,0.296,fold6
7326,0.266,fold1
7327,0.169,fold2
7328,0.079,fold3
7329,0.984,fold4
7330,0.913,fold5
7331,0.862,fold6
7332,0.722,fold1
7333,0.697,fold2
7334,0.627,fold3
7335,0.524,fold4
7336,0.459,fold5
7337,0.436,fold6
7338,0.352,fold1
7339,0.326,fold2
7340,0.2,fold3
7341,0.109,fold4
7342,0.033,fold5
7343,0.953,fold6
7344,0.843,fold1
7345,0.73,fold2
7346,0.697,fold3
7347,0.572,fold4
7348,0.439,fold5
7349,0.339,fold6
7350,0.254,fold1
7351,0.147,fold2
7352,0.045,fold3
7353,0.905,fold4
7354,0.853,fold5
7355,0.728,fold6
7356,0.712,fold1
7357,0.647,fold2
7358,0.524,fold3
7359,0.441,fold4
7360,0.383,fold5
7361,0.321,fold6
7362,0.276,fold1
7363,0.18,fold2
7364,0.077,fold3
7365,0.046,fold4
7366,0.961,fold5
7367,0.869,fold6
7368,0.746,fold1
7369,0.713,fold2
7370,0.666,fold3
7371,0.588,fold4
7372,0.481,fold5
7373,0.415,fold6
7374,0.324,fold1
7375,0.26,fold2
7376,0.248,fold3
7377,0.183,fold4
7378,0.101,fold5
7379,0.052,fold6
7380,0.984,fold1
7381,0.93,fold2
7382,0.846,fold3
7383,0.737,fold4
7384,0.699,fold5
7385,0.563,fold6
7386,0.465,fold1
7387,0.385,fold2
7388,0.306,fold3
7389,0.228,fold4
7390,0.13,fold5
7391,0.034,fold6
7392,0.956,fold1
7393,0.831,fold2
7394,0.724,fold3
7395,0.668,fold4
7396,0.539,fold5
7397,0.454,fold6
7398,0.364,fold1
7399,0.33,fold2
7400,0.278,fold3
7401,0.217,fold4
7402,0.139,fold5
7403,0.039,fold6
7404,0.937,fold1
7405,0.842,fold2
7406,0.74,fold3
7407,0.691,fold4
7408,0.599,fold5
7409,0.509,fold6
7410,0.445,fold1
7411,0.382,fold2
7412,0.324,fold3
7413,0.273,fold4
7414,0.213,fold5
7415,0.126,fold6
7416,0.023,fold1
7417,0.93,fold2
7418,0.834,fold3
7419,0.705,fold4
7420,0.618,fold5
7421,0.51,fold6
7422,0.442,fold1
7423,0.346,fold2
7424,0.315,fold3
7425,0.249,fold4
7426,0.201,fold5
7427,0.121,fold6
7428,0.065,fold1
7429,0.998,fold2
7430,0.899,fold3
7431,0.774,fold4
7432,0.709,fold5
7433,0.668,fold6
7434,0.564,fold1
7435,0.479,fold2
7436,0.388,fold3
7437,0.317,fold4
7438,0.238,fold5
7439,0.153,fold6
7440,0.064,fold1
7441,0.981,fold2
7442,0.895,fold3
7443,0.819,fold4
7444,0.75,fold5
7445,0.707,fold6
7446,0.642,fold1
7447,0.573,fold2
7448,0.466,fold3
7449,0.393,fold4
7450,0.305,fold5
7451,0.265,fold6
7452,0.211,fold1
7453,0.122,fold2
7454,0.023,fold3
7455,0.982,fold4
7456,0.934,fold5
7457,0.887,fold6
7458,0.837,fold1
7459,0.744,fold2
7460,0.709,fold3
7461,0.631,fold4
7462,0.497,fold5
7463,0.41,fold6
7464,0.317,fold1
7465,0.245,fold2
7466,0.117,fold3
7467,0.024,fold4
7468,0.936,fold5
7469,0.891,fold6
7470,0.833,fold1
7471,0.707,fold2
7472,0.702,fold3
7473,0.568,fold4
7474,0.461,fold5
7475,0.383,fold6
7476,0.326,fold1
7477,0.272,fold2
7478,0.136,fold3
7479,0.075,fold4
7480,0.972,fold5
7481,0.883,fold6
7482,0.769,fold1
7483,0.696,fold2
7484,0.682,fold3
7485,0.59,fold4
7486,0.456,fold5
7487,0.38,fold6
7488,0.313,fold1
7489,0.273,fold2
7490,0.237,fold3
7491,0.16,fold4
7492,0.106,fold5
7493,0.967,fold6
7494,0.877,fold1
7495,0.764,fold2
7496,0.727,fold3
7497,0.679,fold4
7498,0.649,fold5
7499,0.564,fold6
7500,0.564,fold1
7501,0.455,fold2
7502,0.349,fold3
7503,0.257,fold4
7504,0.196,fold5
7505,0.112,fold6
7506,0.036,fold1
7507,0.913,fold2
7508,0.83,fold3
7509,0.708,fold4
7510,0.667,fold5
7511,0.591,fold6
7512,0.498,fold1
7513,0.443,fold2
7514,0.365,fold3
7515,0.283,fold4
7516,0.202,fold5
7517,0.127,fold6
7518,0.042,fold1
7519,0.952,fold2
7520,0.847,fold3
7521,0.714,fold4
7522,0.689,fold5
7523,0.648,fold6
7524,0.571,fold1
7525,0.477,fold2
7526,0.436,fold3
7527,0.414,fold4
7528,0.339,fold5
7529,0.285,fold6
7530,0.218,fold1
7531,0.126,fold2
7532,0.036,fold3
7533,0.913,fold4
7534,0.864,fold5
7535,0.784,fold6
7536,0.755,fold1
7537,0.706,fold2
7538,0.658,fold3
7539,0.566,fold4
7540,0.474,fold5
7541,0.391,fold6
7542,0.322,fold1
7543,0.263,fold2
7544,0.205,fold3
7545,0.159,fold4
7546,0.049,fold5
7547,0.011,fold6
7548,0.885,fold1
7549,0.746,fold2
7550,0.706,fold3
7551,0.68,fold4
7552,0.591,fold5
7553,0.452,fold6
7554,0.318,fold1
7555,0.274,fold2
7556,0.224,fold3
7557,0.179,fold4
7558,0.1,fold5
7559,0.016,fold6
7560,0.928,fold1
7561,0.846,fold2
7562,0.697,fold3
7563,0.682,fold4
7564,0.645,fold5
7565,0.475,fold6
7566,0.403,fold1
7567,0.361,fold2
7568,0.287,fold3
7569,0.26,fold4
7570,0.224,fold5
7571,0.111,fold6
7572,0.055,fold1
7573,0.003,fold2
7574,0.966,fold3
7575,0.897,fold4
7576,0.839,fold5
7577,0.728,fold6
7578,0.699,fold1
7579,0.568,fold2
7580,0.492,fold3
7581,0.432,fold4
7582,0.338,fold5
7583,0.256,fold6
7584,0.201,fold1
7585,0.051,fold2
7586,0.977,fold3
7587,0.887,fold4
7588,0.84,fold5
